Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Chang, I Feng",TWN,5,366,428,01:58:40,07:14:27,06:33:34,16:10:20,1807,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Fukagawa, Kenta",JPN,6,372,435,01:57:59,07:51:51,06:00:27,16:14:53,1752,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Chang, Jerro",TWN,7,422,489,01:27:26,07:41:32,07:04:14,16:31:26,1554,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Fujiwara, Reiya",JPN,---,---,---,01:54:27,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Matsushita, Tatsushi",JPN,---,---,---,01:09:38,09:19:56,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,18-24
"Li, Chang-Tai",TWN,1,20,22,01:05:44,05:31:26,04:05:49,10:48:55,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"杜, 观",CHN,2,29,33,01:25:30,05:36:58,03:56:34,11:11:09,4733,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Kanbayashi, Tomonobu",JPN,3,45,51,01:06:48,06:01:32,04:17:00,11:33:41,4462,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Tan, Sheng Lin",SGP,4,67,78,01:05:40,06:04:16,04:47:30,12:08:14,4048,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Li, Yuan Jau",TWN,5,82,97,01:15:49,06:04:16,04:55:53,12:25:43,3838,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Yoshimura, Kazuki",JPN,6,83,98,01:36:37,06:20:13,04:18:56,12:26:17,3831,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Huang, Yi Wen",TWN,7,95,112,01:25:33,06:21:27,04:33:24,12:38:27,3685,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Liang, Hong-Bin",TWN,8,98,115,01:55:01,06:14:58,04:17:47,12:40:05,3666,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Fujioka, Tetsuya",JPN,9,146,174,01:46:02,06:09:31,05:25:03,13:35:56,2995,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Mo, Shao-Yuan",TWN,10,149,178,01:14:32,06:33:15,05:25:31,13:36:56,2983,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Wong Ting, San Luis",TWN,11,158,190,01:24:28,06:14:36,05:55:14,13:45:43,2878,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Ogawa, Arato",JPN,12,161,194,01:24:37,07:09:49,05:00:16,13:49:46,2829,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Lv, Hao",CHN,13,162,195,01:28:32,06:44:24,05:09:06,13:50:30,2821,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Hotchi, Daichi",JPN,14,200,243,01:46:42,07:02:58,05:03:20,14:22:46,2433,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Nakatani, Ryota",JPN,15,212,256,01:37:54,06:21:10,06:21:44,14:33:11,2308,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Mesnard, Christopher",AUS,16,223,268,01:18:59,07:10:43,05:48:36,14:38:27,2245,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Lee, Danny",AUS,17,241,289,01:51:07,07:20:43,05:25:40,14:49:49,2109,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Jono, Tsubasa",JPN,18,251,300,01:38:48,06:55:10,06:06:39,14:53:41,2062,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Wong, Hoyin",HKG,19,272,324,01:27:59,07:18:15,05:58:03,15:12:02,1842,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Tong, Barney",CAN,20,321,380,01:10:00,07:22:19,06:44:09,15:45:17,1443,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Liu, Diqin",CHN,21,393,457,01:24:53,08:00:56,06:36:47,16:23:09,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Chan, Steven Chiu Fan",HKG,22,417,484,01:35:50,07:39:33,06:30:44,16:29:30,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Chen, Ye",CHN,23,419,486,02:00:31,07:34:12,06:23:26,16:30:17,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Du, Liang",CHN,24,427,496,01:45:34,07:50:02,06:11:01,16:34:36,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Cheng, Yu-Ting",TWN,25,452,523,01:57:44,07:42:10,06:51:58,16:52:28,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Chiu, Wei Hung",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Harris, Josh",NZL,---,---,---,01:04:40,05:43:34,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Huang, Hsin-Wei",TWN,---,---,---,01:33:53,08:07:09,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Huang, Sen Hsien",TWN,---,---,---,02:04:48,04:59:31,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Issei, Suzuki",JPN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Wang, Cheng",CHN,---,---,---,01:58:55,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Wang, Nai-We",TWN,---,---,---,01:57:48,08:18:10,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Wisniowski, Grzegorz",POL,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,25-29
"Kamiya, Taihei",JPN,1,6,7,01:02:52,05:18:41,03:43:14,10:11:44,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Guethoff, Marcel",DEU,2,11,12,01:15:50,05:08:57,03:59:15,10:30:47,4771,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Nomura, Koji",JPN,3,35,40,01:01:02,05:52:32,04:13:42,11:17:46,4207,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Liu, Kuang-Wu",TWN,4,44,50,01:10:47,05:38:47,04:30:14,11:31:47,4039,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Lee, Eugene",MYS,5,65,75,01:17:57,05:59:56,04:39:17,12:04:12,3650,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Liu, Ke-Tai",TWN,6,81,95,01:14:31,05:53:34,05:06:47,12:23:43,3416,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Atsuga, Rei",JPN,7,100,117,01:09:15,06:06:52,05:18:51,12:41:51,3198,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Lee, Ming-Yi",TWN,8,102,119,01:16:51,05:45:47,05:30:03,12:46:03,3148,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kimura, Keiki",JPN,9,110,130,01:10:54,06:03:26,05:27:06,12:58:20,3000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kang, Hyungeun",KOR,10,112,132,01:24:33,06:11:25,05:10:43,13:00:13,2978,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"inca, kevin",AUS,11,132,155,01:17:49,06:07:36,05:45:30,13:19:58,2741,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Huang, Yi",CHN,12,136,161,01:09:25,06:41:10,05:26:46,13:27:29,2651,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Cui, Yi Bing",CHN,13,141,166,01:27:16,06:37:45,05:03:23,13:29:54,2622,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Barkaie, Assaf",CAN,14,143,169,01:21:59,06:12:43,05:44:16,13:31:46,2599,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Su, Yu De",TWN,15,157,189,01:36:31,06:16:55,05:32:31,13:45:26,2435,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Li, Tsung En",TWN,16,159,192,01:16:29,06:13:21,06:07:41,13:47:08,2415,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Cheng, Chia Cheng",TWN,17,160,193,01:31:48,06:12:39,05:46:18,13:48:07,2403,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Liao, Ken",TWN,18,189,227,01:10:13,06:14:09,06:33:41,14:12:13,2114,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kealty, Alistair",AUS,19,193,231,01:28:50,07:20:49,05:11:45,14:16:30,2062,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Liu, Yanwu",CHN,20,204,247,01:10:49,07:45:27,05:13:16,14:23:56,1973,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Jianping, Ou",CHN,21,207,251,01:38:01,06:42:28,05:14:59,14:28:50,1914,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Khew, U-Wei",SGP,22,209,253,01:31:26,06:47:17,05:54:31,14:29:40,1904,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wang, Chun-Hsiung",TWN,23,255,304,01:34:29,07:15:34,05:45:50,14:56:16,1585,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Huang, Zhisheng",CHN,24,267,319,01:19:43,06:39:30,06:30:02,15:07:49,1447,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"yet, ah",MYS,25,293,345,01:24:19,06:59:24,06:51:10,15:25:58,1229,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Okada, Takumi",JPN,26,316,374,01:28:50,07:18:49,06:25:15,15:41:16,1045,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Pisarnworakarn, Pisit",THA,27,327,388,01:36:14,07:02:33,06:36:00,15:49:44,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Chih Jung",TWN,28,328,389,01:36:59,08:00:21,05:42:21,15:49:52,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Haibin",CHN,29,332,393,01:31:50,07:39:46,06:11:24,15:54:41,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Peng",CHN,30,333,394,01:45:20,07:04:41,06:43:14,15:55:41,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"WENBO, XU",CHN,31,335,397,01:38:45,07:14:54,06:47:56,15:56:56,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Lin, Tzu-Min",TWN,32,353,415,01:24:03,07:31:27,06:51:10,16:03:26,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Xie, Zili",TWN,33,355,417,01:40:48,07:12:14,06:54:19,16:04:36,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kiyomiya, Toshiyuki",JPN,34,374,437,01:48:47,07:25:24,06:39:11,16:15:14,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Tung, Wei",CHN,35,379,443,02:06:23,07:59:20,05:49:44,16:18:04,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wu, Chi Lung",TWN,36,380,444,01:40:36,07:50:57,06:21:57,16:18:26,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wang, Jen Hao",TWN,37,399,464,01:29:06,08:09:04,06:19:32,16:24:29,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Li, Wei",CHN,38,400,465,01:32:55,08:00:39,06:37:04,16:24:39,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Huynh, Alen",VNM,39,408,474,01:33:11,07:57:17,06:38:11,16:27:24,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Lai, Chi Kin",HKG,40,431,500,01:42:12,08:25:35,06:07:48,16:37:07,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Jiang, Wei",CHN,41,433,502,00:56:58,08:02:00,07:18:08,16:38:15,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Hou, Chungbao",TWN,42,442,511,01:58:15,07:39:59,06:51:27,16:45:11,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kuo, Steven",TWN,43,448,518,01:37:14,08:04:35,06:52:18,16:47:20,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Bing Zhen",TWN,44,449,519,01:43:57,07:36:38,07:06:39,16:47:48,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Beaver IV, Thomas",AUS,---,---,---,01:09:19,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Belsare, Aseem",IND,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Catbagan, Jay",AUS,---,---,---,01:14:30,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chau, Kin Lung",HKG,---,---,---,01:27:53,09:25:06,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Jui Hung",TWN,---,---,---,01:47:56,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Shun-An",TWN,---,---,---,01:36:35,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Chen, Tai Lin",TWN,---,---,---,02:01:32,05:57:29,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Dong, Haijiang",CHN,---,---,---,01:13:41,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Fan, Zhen Hui",TWN,---,---,---,01:39:40,06:54:12,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"HASHIMOTO, SHUN",JPN,---,---,---,01:30:39,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Hawkins, James",AUS,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Hsu, Chia-Hsiu",TWN,---,---,---,01:21:39,06:46:39,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Ke, Yu Dong",TWN,---,---,---,01:27:56,07:44:46,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Kuo, En Ting",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Liu, Zhenhan",TWN,---,---,---,01:28:55,06:54:13,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Munoz, Ian",AUS,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Okano, Taichi",JPN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Pereira Iglesias, Ivan",ESP,---,---,---,01:04:10,05:41:48,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Tang, Haiheng",CHN,---,---,---,01:28:17,06:19:36,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Torrens, Adam",AUS,---,---,---,01:19:12,08:36:04,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Vincent, Mathieu",CAN,---,---,---,02:01:02,07:38:38,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wang, Hao-Cheng",TWN,---,---,---,01:03:20,05:41:27,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wang, Lei",CHN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wong, Lawrence",HKG,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Wu, Chia Wei",TWN,---,---,---,01:22:43,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Xiao, Tieshan",CHN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Zhang, Baicai",CHN,---,---,---,01:42:39,05:19:29,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"杨, 嵩",CHN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,30-34
"Ramajo Farre, Ruben",ESP,1,7,8,01:07:33,04:59:30,03:58:24,10:12:33,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Takao, Yamazaki",JPN,2,8,9,01:04:56,05:28:27,03:33:48,10:13:19,4990,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wu, Ming-Chieh",TWN,3,10,11,01:10:53,05:16:17,03:51:40,10:26:51,4828,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Kondo, Takahiro",JPN,4,15,17,01:00:58,05:45:18,03:42:17,10:36:28,4713,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Haibel, Thomas",DEU,5,16,18,01:06:15,05:15:54,04:05:22,10:38:13,4692,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yan, Ming Han",TWN,6,22,24,01:14:43,05:28:12,04:00:57,10:51:32,4532,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Dussac, Florent",FRA,7,31,35,01:07:32,05:09:34,04:49:13,11:12:45,4277,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Cheytion, Thibaut",JPN,8,32,36,01:06:53,05:31:19,04:27:37,11:13:48,4265,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chen, Derek",TWN,9,33,38,01:20:26,05:33:22,04:13:30,11:15:55,4239,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chien, Chih-Chi",TWN,10,34,39,01:19:39,05:35:51,04:14:10,11:17:02,4226,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Liang, Teng-Yu",TWN,11,39,44,00:59:14,05:48:19,04:21:04,11:19:47,4193,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Li, Thing Zong",TWN,12,58,66,01:06:36,05:38:27,04:54:48,11:49:14,3839,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Matsukane, Takuya",JPN,13,60,68,01:19:44,06:18:39,04:00:25,11:50:20,3826,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yang, Jin Long",TWN,14,61,71,01:23:27,05:51:44,04:34:51,11:58:38,3727,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chen, Hsu Sheng",TWN,15,64,74,01:16:14,05:49:12,04:37:18,12:03:31,3668,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chen, Chi-Chong",TWN,16,69,80,01:23:23,06:09:33,04:27:44,12:10:00,3590,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Sun, Scott",TWN,17,78,91,01:25:37,06:00:24,04:47:12,12:21:58,3447,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Ge, Wei",CHN,18,90,106,01:14:50,06:08:58,04:50:15,12:31:27,3333,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Harata, Munetaka",JPN,19,96,113,01:20:43,06:28:06,04:33:40,12:38:41,3246,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Li, Guo Long",TWN,20,101,118,01:34:34,06:33:45,04:21:53,12:43:17,3191,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Deng, Kai",CHN,21,105,123,01:30:19,05:55:08,05:15:23,12:49:15,3119,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Villacruz, Manuel Henry Ii",PHL,22,111,131,01:26:07,06:30:22,04:53:20,12:59:11,3000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Orquiza, Retzel",PHL,23,127,150,01:30:11,06:18:45,05:16:37,13:16:42,2790,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Arifan, Fajar",IDN,24,140,165,01:24:11,06:14:47,05:35:58,13:29:08,2641,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Weng, Ethan",TWN,25,142,168,01:23:45,06:24:14,05:14:17,13:31:02,2618,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Okamoto, Yasunori",JPN,26,147,175,01:17:55,06:31:22,05:33:20,13:36:09,2556,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lan, Landry",TWN,27,148,177,01:31:47,06:34:15,05:02:52,13:36:52,2548,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
