Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Franck, Etienne",FRA,18,164,184,01:03:26,06:00:33,03:43:22,10:55:41,3980,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hulley, Sean Donald",ZAF,19,167,187,01:16:16,05:51:43,03:40:36,10:56:19,3972,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Erasmus, Mauritz",ZAF,20,174,196,01:01:04,06:04:32,03:47:53,10:59:29,3934,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kurc-Boucau, Quentin",FRA,1,25,26,01:03:07,05:04:31,03:17:22,09:30:42,5000,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Loose, Christopher",BEL,2,34,40,00:59:11,05:19:51,03:15:54,09:40:27,4883,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Nilsson, Christian",NOR,3,39,45,01:07:16,05:16:28,03:16:18,09:44:15,4837,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Elvedal, Marius",NOR,4,46,54,01:05:42,05:15:54,03:27:52,09:54:23,4715,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Ryan, Darren",ZAF,5,56,65,01:06:42,05:14:24,03:33:16,10:01:14,4633,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Johnston, Ryan",ZAF,6,61,71,01:02:44,05:28:39,03:26:25,10:03:17,4609,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Puig Amiel, Marc",ESP,7,65,75,01:02:51,05:38:49,03:17:41,10:05:55,4577,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Holden, Matthew",ZAF,8,95,110,00:54:54,05:54:44,03:31:14,10:26:08,4334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Rodriguez, Sebastien",FRA,9,96,111,00:59:07,05:42:56,03:38:50,10:26:29,4330,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kaulard, Urs",DEU,10,101,116,01:04:26,05:53:53,03:23:20,10:28:54,4301,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kappel, Johannes",DEU,11,111,126,00:58:13,05:24:58,04:04:26,10:32:52,4254,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Alveng, Anders",NOR,12,114,129,01:01:12,05:20:27,04:07:14,10:34:18,4236,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hopf, Dean",ZAF,13,143,161,01:02:40,05:38:29,03:56:19,10:45:07,4107,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Scholz, Swen",DEU,14,146,164,01:17:47,05:33:32,03:47:35,10:45:48,4098,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Black, Greg",ZAF,15,159,178,00:56:30,05:50:41,03:59:11,10:52:36,4017,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Heestermans, Frank",NLD,16,160,179,00:56:59,05:54:36,03:52:37,10:53:34,4005,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hafferty, William",USA,17,161,180,01:03:02,05:54:44,03:49:26,10:54:15,3997,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Franck, Etienne",FRA,18,164,184,01:03:26,06:00:33,03:43:22,10:55:41,3980,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hulley, Sean Donald",ZAF,19,167,187,01:16:16,05:51:43,03:40:36,10:56:19,3972,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Erasmus, Mauritz",ZAF,20,174,196,01:01:04,06:04:32,03:47:53,10:59:29,3934,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Granath, Johan",SWE,21,176,198,01:07:38,05:50:50,03:52:09,11:00:18,3924,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hannington, Roy",ZAF,22,190,216,01:03:50,05:50:51,04:07:49,11:08:52,3822,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"De Swardt, Mark",ZAF,23,205,236,00:51:06,06:05:30,04:12:40,11:17:04,3723,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Rademan, Jason",ZAF,24,215,248,01:16:41,06:01:33,03:53:15,11:20:51,3678,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Stewart, Wesley",GBR,25,220,255,01:17:51,05:56:59,03:56:31,11:22:40,3656,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Muller, Gary",ZAF,26,222,257,01:03:49,06:27:29,03:45:29,11:23:37,3645,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Wright, Gareth",ZAF,27,232,270,00:53:04,05:58:38,04:29:57,11:28:51,3582,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Taute, William",ZAF,28,247,287,01:08:02,06:25:11,03:49:04,11:33:17,3529,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Duarte, Erick",BRA,29,254,295,01:05:16,05:29:31,04:50:57,11:34:46,3511,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Miehling, Joerg",DEU,30,257,301,01:08:28,06:07:15,04:12:26,11:37:17,3481,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bronkhorst, Byron",ZAF,31,259,303,01:02:42,06:21:18,04:07:56,11:37:34,3477,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Emmenis, Stefan Andre",ZAF,32,260,304,01:14:04,06:04:04,04:08:05,11:37:40,3476,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Putter, Lionel",ZAF,33,275,323,01:11:19,05:55:31,04:25:55,11:42:08,3422,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kriel, Gabriel",ZAF,34,287,339,01:08:34,06:18:21,04:06:14,11:45:07,3387,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Moolman, Nicholas",ZAF,35,298,351,01:04:19,06:17:36,04:15:17,11:49:12,3338,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Genis, Marcel De Graaff",ZAF,36,299,352,01:07:21,06:00:35,04:29:31,11:49:28,3334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Smith, Justin",ZAF,37,303,358,01:11:22,06:22:01,04:08:41,11:51:17,3313,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Thoresen, Jason",ZAF,38,308,363,01:00:25,06:11:28,04:33:20,11:52:50,3294,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Franzsen, Matt",ZAF,39,324,380,01:10:19,06:08:37,04:32:10,11:57:33,3237,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hayward, Brendan Dean",ZAF,40,359,424,01:02:20,06:38:27,04:20:45,12:09:45,3091,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Granath, Johan",SWE,21,176,198,01:07:38,05:50:50,03:52:09,11:00:18,3924,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hannington, Roy",ZAF,22,190,216,01:03:50,05:50:51,04:07:49,11:08:52,3822,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"De Swardt, Mark",ZAF,23,205,236,00:51:06,06:05:30,04:12:40,11:17:04,3723,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Rademan, Jason",ZAF,24,215,248,01:16:41,06:01:33,03:53:15,11:20:51,3678,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Stewart, Wesley",GBR,25,220,255,01:17:51,05:56:59,03:56:31,11:22:40,3656,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Muller, Gary",ZAF,26,222,257,01:03:49,06:27:29,03:45:29,11:23:37,3645,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Wright, Gareth",ZAF,27,232,270,00:53:04,05:58:38,04:29:57,11:28:51,3582,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Taute, William",ZAF,28,247,287,01:08:02,06:25:11,03:49:04,11:33:17,3529,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Duarte, Erick",BRA,29,254,295,01:05:16,05:29:31,04:50:57,11:34:46,3511,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Miehling, Joerg",DEU,30,257,301,01:08:28,06:07:15,04:12:26,11:37:17,3481,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bronkhorst, Byron",ZAF,31,259,303,01:02:42,06:21:18,04:07:56,11:37:34,3477,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Emmenis, Stefan Andre",ZAF,32,260,304,01:14:04,06:04:04,04:08:05,11:37:40,3476,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Putter, Lionel",ZAF,33,275,323,01:11:19,05:55:31,04:25:55,11:42:08,3422,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kriel, Gabriel",ZAF,34,287,339,01:08:34,06:18:21,04:06:14,11:45:07,3387,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Moolman, Nicholas",ZAF,35,298,351,01:04:19,06:17:36,04:15:17,11:49:12,3338,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Genis, Marcel De Graaff",ZAF,36,299,352,01:07:21,06:00:35,04:29:31,11:49:28,3334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Smith, Justin",ZAF,37,303,358,01:11:22,06:22:01,04:08:41,11:51:17,3313,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Thoresen, Jason",ZAF,38,308,363,01:00:25,06:11:28,04:33:20,11:52:50,3294,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Franzsen, Matt",ZAF,39,324,380,01:10:19,06:08:37,04:32:10,11:57:33,3237,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hayward, Brendan Dean",ZAF,40,359,424,01:02:20,06:38:27,04:20:45,12:09:45,3091,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bester, Craig",ZAF,41,366,432,01:08:36,05:58:39,04:53:40,12:10:50,3078,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Noyes, Tyler",USA,42,373,441,01:15:08,06:21:02,04:27:44,12:13:26,3047,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Andrade, Brendon",ZAF,43,386,455,01:08:27,06:13:10,04:46:35,12:15:31,3022,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Der Merwe, Retief",ZAF,44,388,457,00:55:46,06:13:17,04:59:18,12:16:39,3008,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Watkins, Luke",ZAF,45,420,494,01:13:59,06:22:16,04:38:38,12:25:23,2903,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hennessy, Bryce William",ZAF,46,425,499,01:07:45,06:10:07,04:58:38,12:26:07,2895,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Vuuren, Justin",ZAF,47,439,514,00:56:38,06:31:07,04:53:45,12:29:43,2851,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Vuuren, Warren",ZAF,48,440,515,00:57:13,06:34:29,04:49:40,12:29:44,2851,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kruger, Japie",ZAF,49,444,522,01:14:08,06:48:33,04:13:07,12:31:29,2830,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Pieters, Frederik",ZAF,50,448,526,01:14:34,06:24:29,04:35:23,12:32:01,2824,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Introna, Jarryd",ZAF,51,454,534,01:11:52,06:22:29,04:49:41,12:33:58,2800,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Theron, Loubser",ZAF,52,460,540,01:13:09,06:34:34,04:37:09,12:34:53,2789,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Raa, Mark",ZAF,53,472,556,01:19:11,06:52:49,04:13:13,12:38:59,2740,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Flanagan, Warren",ZAF,54,473,557,01:10:49,06:55:57,04:17:25,12:39:03,2739,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Tait, Rupert",ZAF,55,492,578,01:22:33,06:31:44,04:34:49,12:42:36,2697,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hutton, Ryan",ZAF,56,500,586,01:10:00,06:32:57,04:52:31,12:43:36,2685,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Pretorius, Louis",ZAF,57,504,590,01:07:46,06:31:03,04:53:36,12:45:00,2668,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Moore, Graeme",ZAF,58,512,599,00:58:12,06:35:14,04:55:48,12:46:37,2649,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Dicks, Chris",ZAF,59,519,608,01:05:02,06:00:43,05:34:38,12:48:10,2630,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jordaan, Nardus",ZAF,60,521,610,01:25:48,07:13:30,03:53:53,12:48:33,2625,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bester, Craig",ZAF,41,366,432,01:08:36,05:58:39,04:53:40,12:10:50,3078,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Noyes, Tyler",USA,42,373,441,01:15:08,06:21:02,04:27:44,12:13:26,3047,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Andrade, Brendon",ZAF,43,386,455,01:08:27,06:13:10,04:46:35,12:15:31,3022,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Der Merwe, Retief",ZAF,44,388,457,00:55:46,06:13:17,04:59:18,12:16:39,3008,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Watkins, Luke",ZAF,45,420,494,01:13:59,06:22:16,04:38:38,12:25:23,2903,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hennessy, Bryce William",ZAF,46,425,499,01:07:45,06:10:07,04:58:38,12:26:07,2895,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Vuuren, Justin",ZAF,47,439,514,00:56:38,06:31:07,04:53:45,12:29:43,2851,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Vuuren, Warren",ZAF,48,440,515,00:57:13,06:34:29,04:49:40,12:29:44,2851,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Kruger, Japie",ZAF,49,444,522,01:14:08,06:48:33,04:13:07,12:31:29,2830,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Pieters, Frederik",ZAF,50,448,526,01:14:34,06:24:29,04:35:23,12:32:01,2824,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Introna, Jarryd",ZAF,51,454,534,01:11:52,06:22:29,04:49:41,12:33:58,2800,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Theron, Loubser",ZAF,52,460,540,01:13:09,06:34:34,04:37:09,12:34:53,2789,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Raa, Mark",ZAF,53,472,556,01:19:11,06:52:49,04:13:13,12:38:59,2740,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Flanagan, Warren",ZAF,54,473,557,01:10:49,06:55:57,04:17:25,12:39:03,2739,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Tait, Rupert",ZAF,55,492,578,01:22:33,06:31:44,04:34:49,12:42:36,2697,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hutton, Ryan",ZAF,56,500,586,01:10:00,06:32:57,04:52:31,12:43:36,2685,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Pretorius, Louis",ZAF,57,504,590,01:07:46,06:31:03,04:53:36,12:45:00,2668,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Moore, Graeme",ZAF,58,512,599,00:58:12,06:35:14,04:55:48,12:46:37,2649,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Dicks, Chris",ZAF,59,519,608,01:05:02,06:00:43,05:34:38,12:48:10,2630,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jordaan, Nardus",ZAF,60,521,610,01:25:48,07:13:30,03:53:53,12:48:33,2625,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Abernethy, Charles",ZAF,61,524,613,01:03:02,07:02:28,04:33:43,12:49:05,2619,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bonthuys, Sheldon Troy",ZAF,62,545,637,01:17:41,07:06:57,04:17:49,12:54:43,2551,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hattingh, Ernst",ZAF,63,564,657,01:22:44,06:54:45,04:27:04,12:58:58,2500,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Stewart, James",GBR,64,580,677,01:17:49,06:44:44,04:36:47,13:03:28,2446,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Maughan-Brown, Iain",ZAF,65,584,681,01:21:10,07:03:07,04:30:21,13:04:22,2436,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Nieuwenhuizen, Roan",ZAF,66,599,699,01:15:09,07:09:19,04:30:28,13:07:53,2393,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Niekerk, Wesley",ZAF,67,613,715,00:59:29,06:13:51,05:50:11,13:10:57,2357,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Holl, Gabriel",ZAF,68,624,727,01:03:26,06:51:36,05:00:28,13:12:51,2334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Nilsson, Eric",ZAF,69,641,745,01:00:43,06:45:04,05:17:25,13:17:04,2283,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Coleman, Shavandre",ZAF,70,647,751,01:24:27,06:47:54,04:53:28,13:18:31,2266,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Reitz, Willem",ZAF,71,655,760,01:11:47,07:01:00,04:50:38,13:19:55,2249,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Schoombie, Lee",ZAF,72,666,772,01:20:05,07:15:44,04:26:43,13:23:05,2211,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Croucamp, Brett",ZAF,73,699,812,01:11:05,06:42:32,05:26:59,13:31:01,2116,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Rieder, Dean",ZAF,74,723,838,00:59:22,07:16:57,05:05:52,13:36:04,2055,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Søyland, Thor-Andre",NOR,75,729,847,01:33:32,06:55:05,04:53:59,13:37:46,2035,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Strydom, Pieter",ZAF,76,743,862,01:17:34,07:10:35,04:56:59,13:39:28,2014,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Venter, Ruan",ZAF,77,793,920,01:19:14,06:52:15,05:24:23,13:48:51,1902,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"O'Leary, Warren",ZAF,78,811,943,00:59:14,07:56:06,04:40:34,13:54:34,1833,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Broadhurst, Steven",GBR,79,822,956,01:10:32,07:06:36,05:15:17,13:58:02,1792,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Le Roux, Willem",ZAF,80,826,960,01:16:03,07:26:31,04:55:26,13:58:40,1784,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Abernethy, Charles",ZAF,61,524,613,01:03:02,07:02:28,04:33:43,12:49:05,2619,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Bonthuys, Sheldon Troy",ZAF,62,545,637,01:17:41,07:06:57,04:17:49,12:54:43,2551,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Hattingh, Ernst",ZAF,63,564,657,01:22:44,06:54:45,04:27:04,12:58:58,2500,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Stewart, James",GBR,64,580,677,01:17:49,06:44:44,04:36:47,13:03:28,2446,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Maughan-Brown, Iain",ZAF,65,584,681,01:21:10,07:03:07,04:30:21,13:04:22,2436,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Jansen Van Nieuwenhuizen, Roan",ZAF,66,599,699,01:15:09,07:09:19,04:30:28,13:07:53,2393,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Van Niekerk, Wesley",ZAF,67,613,715,00:59:29,06:13:51,05:50:11,13:10:57,2357,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Holl, Gabriel",ZAF,68,624,727,01:03:26,06:51:36,05:00:28,13:12:51,2334,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Nilsson, Eric",ZAF,69,641,745,01:00:43,06:45:04,05:17:25,13:17:04,2283,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Coleman, Shavandre",ZAF,70,647,751,01:24:27,06:47:54,04:53:28,13:18:31,2266,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Reitz, Willem",ZAF,71,655,760,01:11:47,07:01:00,04:50:38,13:19:55,2249,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Schoombie, Lee",ZAF,72,666,772,01:20:05,07:15:44,04:26:43,13:23:05,2211,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
"Croucamp, Brett",ZAF,73,699,812,01:11:05,06:42:32,05:26:59,13:31:01,2116,Ironman 140.6,Nelson Mandela Bay,South Africa,Africa,M,2015,20150329,southafrica,25-29
